,bag_facility_source_name,bag_facility_current_name,bag_facility_destination_name,bag_type_ph,tracking_id_ekart,bag_id,bag_status,fact_updated_at,_source,bag_xdock,fact_updated_at_1
261,NajafgarhHub_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPC3241152396,PH-ZO-DELYKB-30041839,OPENED,2023-11-16T15:05:04.000+05:30,BAG,False,2023-11-16T15:05:04.000+05:30
262,Ramaroadhub_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPC3240493501,PH-ZO-DELYKB-30493509,OPENED,2023-11-17T19:48:40.000+05:30,BAG,False,2023-11-17T19:48:40.000+05:30
263,RanibaghHub_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPC3241400072,PH-ZO-DELYKB-30462347,OPENED,2023-11-16T14:46:10.000+05:30,BAG,False,2023-11-16T14:46:10.000+05:30
267,WelcomeHub_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPC3241509990,PH-ZO-DELYKB-30320196,OPENED,2023-11-16T13:17:08.000+05:30,BAG,False,2023-11-16T13:17:08.000+05:30
268,Britania_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPP2001276015,PH-ZO-DELYKB-30277439,OPENED,2023-11-17T11:07:12.000+05:30,SORTATION,False,2023-11-17T11:07:12.000+05:30
270,UttamNagarHub_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPC3241726554,PH-ZO-DELYKB-30455622,OPENED,2023-11-16T14:13:53.000+05:30,BAG,False,2023-11-16T14:13:53.000+05:30
271,PaharganjHub_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPP2012726213,PH-ZO-DELYKB-30482194,OPENED,2023-11-17T15:53:37.000+05:30,BAG,False,2023-11-17T15:53:37.000+05:30
272,ShahdaraHub_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPC3243817265,PH-ZO-DELYKB-30473079,OPENED,2023-11-17T05:24:57.000+05:30,BAG,False,2023-11-17T05:24:57.000+05:30
275,PrahladPur_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPC3243681744,PH-ZO-DELYKB-30349321,OPENED,2023-11-17T16:02:44.000+05:30,BAG,False,2023-11-17T16:02:44.000+05:30
278,ChanakyapuriHub_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPP2006457587,PH-ZO-DELYKB-30357853,OPENED,2023-11-17T02:14:35.000+05:30,BAG,False,2023-11-17T02:14:35.000+05:30
279,NehruPlaceHub_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPC3240200323,PH-ZO-DELYKB-30463582,OPENED,2023-11-16T15:03:15.000+05:30,BAG,False,2023-11-16T15:03:15.000+05:30
280,YamunaViharHub_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPC3243135965,PH-ZO-DELYKB-30504919,OPENED,2023-11-17T16:19:23.000+05:30,BAG,False,2023-11-17T16:19:23.000+05:30
286,ShalimarGardenHub_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPC3241066195,PH-ZO-DELYKB-30464028,OPENED,2023-11-16T15:05:02.000+05:30,BAG,False,2023-11-16T15:05:02.000+05:30
292,ChanakyapuriHub_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPC3237461081,PH-ZO-DELYKB-30471911,OPENED,2023-11-16T12:58:21.000+05:30,BAG,False,2023-11-16T12:58:21.000+05:30
296,PrahladPur_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPC3241444964,PH-ZO-DELYKB-30458106,OPENED,2023-11-16T17:12:16.000+05:30,BAG,False,2023-11-16T17:12:16.000+05:30
298,ShahdaraHub_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPP2009003712,PH-ZO-DELYKB-30449844,OPENED,2023-11-16T14:27:49.000+05:30,BAG,False,2023-11-16T14:27:49.000+05:30
302,Britania_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPC3240598779,PH-ZO-DELYKB-30469532,OPENED,2023-11-16T17:13:19.000+05:30,BAG,False,2023-11-16T17:13:19.000+05:30
303,KarolbaghHub_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPP2010344715,PH-ZO-DELYKB-30207075,OPENED,2023-11-16T12:34:05.000+05:30,BAG,False,2023-11-16T12:34:05.000+05:30
307,Chhatarpur_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPC3242820335,PH-ZO-DELYKB-30459457,OPENED,2023-11-17T16:10:43.000+05:30,BAG,False,2023-11-17T16:10:43.000+05:30
308,Pitampurahub_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPC3242400104,PH-ZO-DELYKB-30145596,OPENED,2023-11-17T09:29:19.000+05:30,BAG,False,2023-11-17T09:29:19.000+05:30
317,RajnagarMP_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPC3241188637,PH-ZO-DELYKB-30460860,OPENED,2023-11-16T07:59:38.000+05:30,BAG,False,2023-11-16T07:59:38.000+05:30
318,SangamviharHub_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPP2013151012,PH-ZO-DELYKB-30406148,OPENED,2023-11-17T15:03:19.000+05:30,BAG,False,2023-11-17T15:03:19.000+05:30
319,AshokviharHub_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPC3241206965,PH-ZO-DELYKB-30463048,OPENED,2023-11-17T04:03:20.000+05:30,BAG,False,2023-11-17T04:03:20.000+05:30
321,Phase3NoidaHub_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPC3244396909,PH-ZO-DELYKB-30478096,OPENED,2023-11-17T15:32:50.000+05:30,BAG,False,2023-11-17T15:32:50.000+05:30
325,RajnagarMP_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPP2011138003,PH-ZO-DELYKB-30460859,OPENED,2023-11-16T03:36:57.000+05:30,BAG,False,2023-11-16T03:36:57.000+05:30
326,Peeragarhi_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPC3242466185,PH-ZO-DELYKB-30486509,OPENED,2023-11-17T15:28:52.000+05:30,BAG,False,2023-11-17T15:28:52.000+05:30
328,UttamNagarHub_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPC3244250737,PH-ZO-DELYKB-30491993,OPENED,2023-11-17T16:17:53.000+05:30,BAG,False,2023-11-17T16:17:53.000+05:30
329,Phase3NoidaHub_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPC3242971555,PH-ZO-DELYKB-30447293,OPENED,2023-11-17T15:07:39.000+05:30,BAG,False,2023-11-17T15:07:39.000+05:30
333,Jhilmil_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPC3236346385,PH-ZO-DELYKB-30393678,OPENED,2023-11-17T05:30:36.000+05:30,BAG,False,2023-11-17T05:30:36.000+05:30
334,PrahladPur_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPC3241093720,PH-ZO-DELYKB-30461445,OPENED,2023-11-16T10:26:26.000+05:30,BAG,False,2023-11-16T10:26:26.000+05:30
338,YamunaViharHub_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPC3244354202,PH-ZO-DELYKB-30504920,OPENED,2023-11-17T15:29:46.000+05:30,BAG,False,2023-11-17T15:29:46.000+05:30
339,Britania_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPP2012005113,PH-ZO-DELYKB-30474406,OPENED,2023-11-17T14:39:22.000+05:30,BAG,False,2023-11-17T14:39:22.000+05:30
340,MangolpuriHub_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPC3241347917,PH-ZO-DELYKB-30458553,OPENED,2023-11-16T08:04:59.000+05:30,BAG,False,2023-11-16T08:04:59.000+05:30
343,ShalimarGardenHub_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPC3241062693,PH-ZO-DELYKB-30464028,OPENED,2023-11-16T15:05:02.000+05:30,BAG,False,2023-11-16T15:05:02.000+05:30
347,Britania_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPC3225997681,PH-ZO-DELYKB-30277439,OPENED,2023-11-17T11:08:55.000+05:30,SORTATION,False,2023-11-17T11:08:55.000+05:30
349,KarolbaghHub_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPP2013236557,PH-ZO-DELYKB-28402350,OPENED,2023-11-17T12:50:59.000+05:30,BAG,False,2023-11-17T12:50:59.000+05:30
351,Rohinihub_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPP2011059045,PH-ZO-DELYKB-30458540,OPENED,2023-11-16T10:08:28.000+05:30,BAG,False,2023-11-16T10:08:28.000+05:30
354,Britania_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPC3228380977,PH-ZO-DELYKB-30277439,OPENED,2023-11-17T11:08:21.000+05:30,SORTATION,False,2023-11-17T11:08:21.000+05:30
363,Peeragarhi_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPP2012818743,PH-ZO-DELYKB-30406070,OPENED,2023-11-17T08:13:43.000+05:30,BAG,False,2023-11-17T08:13:43.000+05:30
367,RajnagarMP_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPC3240538650,PH-ZO-DELYKB-30502589,OPENED,2023-11-17T13:05:28.000+05:30,BAG,False,2023-11-17T13:05:28.000+05:30
369,RajnagarMP_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPC3241192138,PH-ZO-DELYKB-30460859,OPENED,2023-11-16T03:36:57.000+05:30,BAG,False,2023-11-16T03:36:57.000+05:30
372,NehruPlaceHub_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPC3244583760,PH-ZO-DELYKB-30499242,OPENED,2023-11-17T13:24:28.000+05:30,BAG,False,2023-11-17T13:24:28.000+05:30
373,NoidaHub_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPC3243066913,PH-ZO-DELYKB-30336610,OPENED,2023-11-17T09:41:27.000+05:30,BAG,False,2023-11-17T09:41:27.000+05:30
378,NajafgarhHub_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPC3244373206,PH-ZO-DELYKB-30496256,OPENED,2023-11-17T04:25:35.000+05:30,BAG,False,2023-11-17T04:25:35.000+05:30
381,PrahladPur_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPC3241602420,PH-ZO-DELYKB-30387018,OPENED,2023-11-16T14:56:13.000+05:30,BAG,False,2023-11-16T14:56:13.000+05:30
387,Peeragarhi_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPC3237958299,PH-ZO-DELYKB-30426456,OPENED,2023-11-15T12:24:25.000+05:30,BAG,False,2023-11-15T12:24:25.000+05:30
388,ShahdaraHub_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPP2012923221,PH-ZO-DELYKB-30473079,OPENED,2023-11-17T05:24:57.000+05:30,BAG,False,2023-11-17T05:24:57.000+05:30
392,Pitampurahub_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPC3239624069,PH-ZO-DELYKB-30422372,OPENED,2023-11-17T10:12:12.000+05:30,BAG,False,2023-11-17T10:12:12.000+05:30
393,MundkaHub_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPC3241075495,PH-ZO-DELYKB-30478255,OPENED,2023-11-17T15:36:52.000+05:30,BAG,False,2023-11-17T15:36:52.000+05:30
394,FaridabadHub_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPC3239689771,PH-ZO-DELYKB-30438952,OPENED,2023-11-15T13:27:27.000+05:30,BAG,False,2023-11-15T13:27:27.000+05:30
400,Britania_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPC3225999190,PH-ZO-DELYKB-30277439,OPENED,2023-11-17T11:07:28.000+05:30,SORTATION,False,2023-11-17T11:07:28.000+05:30
404,Rohinihub_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPC3243641672,PH-ZO-DELYKB-30324711,OPENED,2023-11-17T10:51:28.000+05:30,BAG,False,2023-11-17T10:51:28.000+05:30
405,Rohinihub_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPP2012926832,PH-ZO-DELYKB-30493450,OPENED,2023-11-17T15:51:08.000+05:30,BAG,False,2023-11-17T15:51:08.000+05:30
407,ShalimarGardenHub_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPC3241055813,PH-ZO-DELYKB-30464028,OPENED,2023-11-16T15:05:02.000+05:30,BAG,False,2023-11-16T15:05:02.000+05:30
409,Phase3NoidaHub_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPP2011712542,PH-ZO-DELYKB-30478097,OPENED,2023-11-17T12:44:56.000+05:30,BAG,False,2023-11-17T12:44:56.000+05:30
410,NajafgarhHub_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPC3242761547,PH-ZO-DELYKB-30499721,OPENED,2023-11-17T09:14:28.000+05:30,BAG,False,2023-11-17T09:14:28.000+05:30
411,ChanakyapuriHub_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPP2006579757,PH-ZO-DELYKB-30462616,OPENED,2023-11-16T17:01:03.000+05:30,BAG,False,2023-11-16T17:01:03.000+05:30
414,Rohinihub_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPC3243358415,PH-ZO-DELYKB-30375784,OPENED,2023-11-17T14:35:52.000+05:30,BAG,False,2023-11-17T14:35:52.000+05:30
419,Alipur_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPP2010655366,PH-ZO-DELYKB-30391123,OPENED,2023-11-16T15:02:08.000+05:30,BAG,False,2023-11-16T15:02:08.000+05:30
425,RajnagarMP_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPP2011225425,PH-ZO-DELYKB-30460573,OPENED,2023-11-16T11:02:13.000+05:30,BAG,False,2023-11-16T11:02:13.000+05:30
428,BudhViharHub_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPC3241752109,PH-ZO-DELYKB-30433312,OPENED,2023-11-16T14:23:18.000+05:30,BAG,False,2023-11-16T14:23:18.000+05:30
429,BilaspurHub_DRH_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPC3241890557,PH-ZO-DELYKB-30136321,OPENED,2023-11-16T14:45:16.000+05:30,BAG,False,2023-11-16T14:45:16.000+05:30
432,Phase3NoidaHub_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPP2011816868,PH-ZO-DELYKB-30478097,OPENED,2023-11-17T12:44:56.000+05:30,BAG,False,2023-11-17T12:44:56.000+05:30
434,Jhilmil_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPP2012896581,PH-ZO-DELYKB-30501022,OPENED,2023-11-17T19:43:23.000+05:30,BAG,False,2023-11-17T19:43:23.000+05:30
435,SahibabadHub_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPP2009872135,PH-ZO-DELYKB-30445790,OPENED,2023-11-17T09:39:16.000+05:30,BAG,False,2023-11-17T09:39:16.000+05:30
439,GurgaonHub_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPC3239763727,PH-ZO-DELYKB-30429851,OPENED,2023-11-16T13:15:17.000+05:30,BAG,False,2023-11-16T13:15:17.000+05:30
443,KanjhawalaHub_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPC3241272585,PH-ZO-DELYKB-29750440,OPENED,2023-11-17T14:27:17.000+05:30,BAG,False,2023-11-17T14:27:17.000+05:30
446,Phase3NoidaHub_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPC3243443058,PH-ZO-DELYKB-30478598,OPENED,2023-11-17T13:57:14.000+05:30,BAG,False,2023-11-17T13:57:14.000+05:30
450,NoidaHub_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPP2012614148,PH-ZO-DELYKB-30493408,OPENED,2023-11-17T13:25:23.000+05:30,BAG,False,2023-11-17T13:25:23.000+05:30
455,PrahladPur_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPC3243105943,PH-ZO-DELYKB-30489659,OPENED,2023-11-17T14:24:41.000+05:30,BAG,False,2023-11-17T14:24:41.000+05:30
464,UttamNagarHub_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPC3239748500,PH-ZO-DELYKB-30454421,OPENED,2023-11-16T13:09:29.000+05:30,BAG,False,2023-11-16T13:09:29.000+05:30
470,SahibabadHub_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPP2013310353,PH-ZO-DELYKB-30474277,OPENED,2023-11-17T12:55:56.000+05:30,BAG,False,2023-11-17T12:55:56.000+05:30
476,NoidaHub_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPC3243749016,PH-ZO-DELYKB-30465254,OPENED,2023-11-17T12:23:21.000+05:30,BAG,False,2023-11-17T12:23:21.000+05:30
478,MangolpuriHub_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPC3241162126,PH-ZO-DELYKB-30141672,OPENED,2023-11-16T16:45:18.000+05:30,BAG,False,2023-11-16T16:45:18.000+05:30
481,RajnagarMP_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPC3242744794,PH-ZO-DELYKB-30504484,OPENED,2023-11-17T14:47:04.000+05:30,BAG,False,2023-11-17T14:47:04.000+05:30
483,BudhViharHub_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPC3240000746,PH-ZO-DELYKB-30505464,OPENED,2023-11-17T02:48:25.000+05:30,BAG,False,2023-11-17T02:48:25.000+05:30
487,MundkaHub_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPC3242095295,PH-ZO-DELYKB-30418712,OPENED,2023-11-16T08:52:21.000+05:30,BAG,False,2023-11-16T08:52:21.000+05:30
488,Britania_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPC3228366190,PH-ZO-DELYKB-30277439,OPENED,2023-11-17T11:08:36.000+05:30,SORTATION,False,2023-11-17T11:08:36.000+05:30
489,Motibaghhub_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPC3243890051,PH-ZO-DELYKB-30492891,OPENED,2023-11-17T10:52:34.000+05:30,BAG,False,2023-11-17T10:52:34.000+05:30
490,JasolaHub_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPC3243200537,PH-ZO-DELYKB-30496119,OPENED,2023-11-17T08:39:31.000+05:30,BAG,False,2023-11-17T08:39:31.000+05:30
491,SangamviharHub_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPP2004372887,PH-ZO-DELYKB-30497073,OPENED,2023-11-17T17:26:49.000+05:30,BAG,False,2023-11-17T17:26:49.000+05:30
494,Rohinihub_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPC3243744352,PH-ZO-DELYKB-30487456,OPENED,2023-11-17T14:25:30.000+05:30,BAG,False,2023-11-17T14:25:30.000+05:30
499,ShalimarGardenHub_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPP2011061961,PH-ZO-DELYKB-30464028,OPENED,2023-11-16T15:05:02.000+05:30,BAG,False,2023-11-16T15:05:02.000+05:30
503,Britania_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPC3226006182,PH-ZO-DELYKB-30277439,OPENED,2023-11-17T11:08:01.000+05:30,SORTATION,False,2023-11-17T11:08:01.000+05:30
505,Britania_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPC3226003690,PH-ZO-DELYKB-30277439,OPENED,2023-11-17T11:07:18.000+05:30,SORTATION,False,2023-11-17T11:07:18.000+05:30
513,UttamNagarHub_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPC3237777287,PH-ZO-DELYKB-30453617,OPENED,2023-11-16T14:57:02.000+05:30,BAG,False,2023-11-16T14:57:02.000+05:30
517,PrahladPur_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPC3240865012,PH-ZO-DELYKB-30464799,OPENED,2023-11-16T13:45:14.000+05:30,BAG,False,2023-11-16T13:45:14.000+05:30
522,Chhatarpur_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPC3240942180,PH-ZO-DELYKB-30456164,OPENED,2023-11-16T15:04:23.000+05:30,BAG,False,2023-11-16T15:04:23.000+05:30
525,NajafgarhHub_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPP2012965444,PH-ZO-DELYKB-30497059,OPENED,2023-11-17T00:25:23.000+05:30,BAG,False,2023-11-17T00:25:23.000+05:30
526,JasolaHub_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPC3240594481,PH-ZO-DELYKB-30463527,OPENED,2023-11-16T14:47:24.000+05:30,BAG,False,2023-11-16T14:47:24.000+05:30
527,Jhilmil_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPC3243960750,PH-ZO-DELYKB-30447814,OPENED,2023-11-17T15:58:36.000+05:30,BAG,False,2023-11-17T15:58:36.000+05:30
528,Britania_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPC3225998188,PH-ZO-DELYKB-30277439,OPENED,2023-11-17T11:06:20.000+05:30,SORTATION,False,2023-11-17T11:06:20.000+05:30
529,JasolaHub_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPC3241863239,PH-ZO-DELYKB-30452944,OPENED,2023-11-16T14:45:32.000+05:30,BAG,False,2023-11-16T14:45:32.000+05:30
533,Jhilmil_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPC3239852503,PH-ZO-DELYKB-30393678,OPENED,2023-11-17T05:30:36.000+05:30,BAG,False,2023-11-17T05:30:36.000+05:30
534,Britania_DEL_PL,MotherHub_YKB,MotherHub_YKB,ZO,FMPC3241368581,PH-ZO-DELYKB-30412723,OPENED,2023-11-16T15:04:04.000+05:30,BAG,False,2023-11-16T15:04:04.000+05:30
